Frame,Tipo_objeto,Confianza,ID_Tracking,x1,y1,x2,y2,Matrícula,Confianza_Matrícula,mx1,my1,mx2,my2,Texto_Matrícula
389,person,0.83,8,360,264,424,441,,,0,0,0,0,
389,person,0.56,10,722,275,756,382,,,0,0,0,0,
390,person,0.68,7,421,265,485,444,,,0,0,0,0,
390,person,0.82,8,363,267,429,440,,,0,0,0,0,
390,person,0.52,10,723,272,757,382,,,0,0,0,0,
391,person,0.65,7,422,265,486,445,,,0,0,0,0,
391,person,0.83,8,367,268,431,440,,,0,0,0,0,
391,person,0.40,10,725,270,758,380,,,0,0,0,0,
392,person,0.67,7,425,265,486,444,,,0,0,0,0,
392,person,0.81,8,368,267,434,440,,,0,0,0,0,
392,person,0.56,10,726,270,758,379,,,0,0,0,0,
393,person,0.68,7,428,264,486,443,,,0,0,0,0,
393,person,0.77,8,371,266,437,441,,,0,0,0,0,
393,person,0.61,10,727,270,759,379,,,0,0,0,0,
394,person,0.69,7,431,264,487,442,,,0,0,0,0,
394,person,0.80,8,376,266,439,439,,,0,0,0,0,
394,person,0.57,10,728,270,760,378,,,0,0,0,0,
395,person,0.74,7,432,261,489,443,,,0,0,0,0,
395,person,0.77,8,380,264,442,440,,,0,0,0,0,
395,person,0.51,10,729,271,760,377,,,0,0,0,0,
396,person,0.76,7,435,260,492,442,,,0,0,0,0,
396,person,0.80,8,383,265,444,439,,,0,0,0,0,
396,person,0.52,10,730,275,761,375,,,0,0,0,0,
397,person,0.76,7,437,257,495,445,,,0,0,0,0,
397,person,0.77,8,384,266,447,439,,,0,0,0,0,
397,person,0.59,10,730,278,762,375,,,0,0,0,0,
398,person,0.75,7,441,258,497,443,,,0,0,0,0,
398,person,0.84,8,387,265,447,439,,,0,0,0,0,
398,person,0.61,10,729,277,764,376,,,0,0,0,0,
399,person,0.69,7,442,260,499,442,,,0,0,0,0,
399,person,0.82,8,389,266,450,438,,,0,0,0,0,
399,person,0.48,10,730,279,764,376,,,0,0,0,0,
400,person,0.69,7,443,267,501,440,,,0,0,0,0,
400,person,0.80,8,393,267,453,438,,,0,0,0,0,
400,person,0.19,10,731,279,764,376,,,0,0,0,0,
401,person,0.67,7,444,266,503,439,,,0,0,0,0,
401,person,0.77,8,396,268,455,437,,,0,0,0,0,
401,person,0.38,10,731,278,765,377,,,0,0,0,0,
402,person,0.69,7,444,264,506,440,,,0,0,0,0,
402,person,0.74,8,398,268,457,437,,,0,0,0,0,
402,person,0.60,10,732,278,767,377,,,0,0,0,0,
403,person,0.69,7,444,266,507,441,,,0,0,0,0,
403,person,0.71,8,400,270,457,437,,,0,0,0,0,
403,person,0.62,10,733,277,768,378,,,0,0,0,0,
404,person,0.69,7,445,271,509,441,,,0,0,0,0,
404,person,0.65,8,403,274,458,438,,,0,0,0,0,
404,person,0.59,10,732,277,768,378,,,0,0,0,0,
405,person,0.64,7,448,274,511,442,,,0,0,0,0,
405,person,0.67,8,406,274,471,438,,,0,0,0,0,
405,person,0.57,10,732,275,770,377,,,0,0,0,0,
406,person,0.72,7,453,274,512,441,,,0,0,0,0,
406,person,0.66,8,408,274,470,438,,,0,0,0,0,
406,person,0.67,10,734,275,769,376,,,0,0,0,0,
407,person,0.70,7,454,272,514,439,,,0,0,0,0,
407,person,0.68,8,410,273,472,437,,,0,0,0,0,
407,person,0.70,10,735,274,770,376,,,0,0,0,0,
408,person,0.68,7,460,268,516,437,,,0,0,0,0,
408,person,0.69,8,413,274,476,436,,,0,0,0,0,
408,person,0.64,10,735,274,771,376,,,0,0,0,0,
409,person,0.68,7,462,265,517,435,,,0,0,0,0,
409,person,0.75,8,416,273,478,433,,,0,0,0,0,
409,person,0.62,10,736,273,772,376,,,0,0,0,0,
410,person,0.64,7,465,267,519,433,,,0,0,0,0,
410,person,0.73,8,419,272,485,432,,,0,0,0,0,
410,person,0.60,10,736,273,773,375,,,0,0,0,0,
411,person,0.71,7,466,268,520,434,,,0,0,0,0,
411,person,0.75,8,422,272,480,431,,,0,0,0,0,
411,person,0.62,10,737,275,774,375,,,0,0,0,0,
412,person,0.71,7,467,267,523,435,,,0,0,0,0,
412,person,0.66,8,426,271,479,430,,,0,0,0,0,
412,person,0.53,10,738,276,775,375,,,0,0,0,0,
413,person,0.69,7,470,269,524,435,,,0,0,0,0,
413,person,0.72,8,430,270,480,430,,,0,0,0,0,
413,person,0.68,10,739,276,775,375,,,0,0,0,0,
414,person,0.71,7,474,269,526,436,,,0,0,0,0,
414,person,0.82,8,433,268,484,431,,,0,0,0,0,
414,person,0.70,10,740,277,775,375,,,0,0,0,0,
415,person,0.72,7,476,270,528,436,,,0,0,0,0,
415,person,0.81,8,435,268,485,432,,,0,0,0,0,
415,person,0.61,10,741,278,776,376,,,0,0,0,0,
416,person,0.49,7,478,269,529,433,,,0,0,0,0,
416,person,0.76,8,435,268,486,432,,,0,0,0,0,
416,person,0.67,10,742,280,776,375,,,0,0,0,0,
417,person,0.55,7,481,268,532,431,,,0,0,0,0,
417,person,0.77,8,438,268,489,433,,,0,0,0,0,
417,person,0.37,10,743,280,776,375,,,0,0,0,0,
418,person,0.58,7,484,270,535,431,,,0,0,0,0,
418,person,0.76,8,442,269,492,433,,,0,0,0,0,
418,person,0.41,10,744,280,777,375,,,0,0,0,0,
419,person,0.57,7,486,272,536,431,,,0,0,0,0,
419,person,0.73,8,443,271,493,433,,,0,0,0,0,
419,person,0.31,10,745,281,778,375,,,0,0,0,0,
420,person,0.63,7,489,273,538,432,,,0,0,0,0,
420,person,0.74,8,444,273,493,434,,,0,0,0,0,
420,person,0.13,10,748,282,778,374,,,0,0,0,0,
421,person,0.58,7,490,272,539,431,,,0,0,0,0,
421,person,0.71,8,447,274,495,434,,,0,0,0,0,
422,person,0.65,7,493,271,542,431,,,0,0,0,0,
422,person,0.76,8,451,276,497,433,,,0,0,0,0,
423,person,0.63,7,496,276,544,431,,,0,0,0,0,
423,person,0.73,8,454,276,500,430,,,0,0,0,0,
424,person,0.62,7,498,275,546,429,,,0,0,0,0,
424,person,0.69,8,456,274,504,428,,,0,0,0,0,
425,person,0.67,7,500,275,548,429,,,0,0,0,0,
425,person,0.75,8,457,271,508,429,,,0,0,0,0,
426,person,0.69,7,500,275,549,428,,,0,0,0,0,
426,person,0.81,8,458,269,509,428,,,0,0,0,0,
427,person,0.62,7,502,272,552,427,,,0,0,0,0,
427,person,0.78,8,459,267,511,427,,,0,0,0,0,
428,person,0.54,7,504,272,553,423,,,0,0,0,0,
428,person,0.76,8,460,265,512,426,,,0,0,0,0,
429,person,0.62,7,503,275,555,425,,,0,0,0,0,
429,person,0.71,8,462,262,517,427,,,0,0,0,0,
430,person,0.54,7,504,271,555,427,,,0,0,0,0,
430,person,0.72,8,464,263,517,428,,,0,0,0,0,
431,person,0.56,7,506,271,557,426,,,0,0,0,0,
431,person,0.73,8,467,265,518,427,,,0,0,0,0,
432,person,0.65,7,507,271,557,428,,,0,0,0,0,
432,person,0.71,8,470,267,518,427,,,0,0,0,0,
433,person,0.70,7,508,271,559,429,,,0,0,0,0,
433,person,0.71,8,473,269,519,428,,,0,0,0,0,
434,person,0.72,7,510,270,561,430,,,0,0,0,0,
434,person,0.74,8,476,270,521,427,,,0,0,0,0,
435,person,0.69,7,512,276,563,429,,,0,0,0,0,
435,person,0.67,8,478,271,524,427,,,0,0,0,0,
436,person,0.60,7,515,274,567,428,,,0,0,0,0,
436,person,0.66,8,479,271,529,427,,,0,0,0,0,
437,person,0.59,7,517,274,569,428,,,0,0,0,0,
437,person,0.59,8,480,272,532,427,,,0,0,0,0,
438,person,0.75,7,522,275,572,427,,,0,0,0,0,
438,person,0.65,8,480,272,533,426,,,0,0,0,0,
439,person,0.75,7,524,274,574,427,,,0,0,0,0,
439,person,0.70,8,482,272,533,427,,,0,0,0,0,
440,person,0.64,7,524,273,576,427,,,0,0,0,0,
440,person,0.65,8,484,272,536,425,,,0,0,0,0,
441,person,0.58,7,526,272,578,426,,,0,0,0,0,
441,person,0.73,8,490,273,535,425,,,0,0,0,0,
442,person,0.53,7,529,270,579,425,,,0,0,0,0,
442,person,0.74,8,495,275,536,424,,,0,0,0,0,
443,person,0.50,7,535,268,581,425,,,0,0,0,0,
443,person,0.69,8,497,275,539,423,,,0,0,0,0,
444,person,0.62,7,541,270,583,422,,,0,0,0,0,
444,person,0.81,8,499,276,542,422,,,0,0,0,0,
445,person,0.58,7,543,275,585,421,,,0,0,0,0,
445,person,0.82,8,500,276,545,421,,,0,0,0,0,
446,person,0.57,7,543,277,588,424,,,0,0,0,0,
446,person,0.80,8,502,274,549,420,,,0,0,0,0,
447,person,0.49,7,544,279,591,423,,,0,0,0,0,
447,person,0.74,8,504,275,551,423,,,0,0,0,0,
448,person,0.56,7,543,276,593,424,,,0,0,0,0,
448,person,0.71,8,505,275,552,423,,,0,0,0,0,
449,person,0.72,7,546,274,594,423,,,0,0,0,0,
449,person,0.78,8,507,274,556,424,,,0,0,0,0,
450,person,0.63,7,549,272,595,423,,,0,0,0,0,
450,person,0.82,8,509,273,558,426,,,0,0,0,0,
451,person,0.74,7,551,271,598,422,,,0,0,0,0,
451,person,0.81,8,511,274,559,424,,,0,0,0,0,
452,person,0.64,7,552,271,600,424,,,0,0,0,0,
452,person,0.72,8,513,275,561,423,,,0,0,0,0,
453,person,0.56,7,552,270,602,426,,,0,0,0,0,
453,person,0.63,8,516,277,564,423,,,0,0,0,0,
454,person,0.55,7,556,273,604,424,,,0,0,0,0,
454,person,0.67,8,516,276,565,422,,,0,0,0,0,
455,person,0.56,7,556,274,605,422,,,0,0,0,0,
455,person,0.49,8,517,275,570,421,,,0,0,0,0,
456,person,0.62,7,557,274,607,422,,,0,0,0,0,
456,person,0.53,8,520,275,570,415,,,0,0,0,0,
457,person,0.66,7,558,273,607,422,,,0,0,0,0,
457,person,0.43,8,524,276,570,403,,,0,0,0,0,
458,person,0.67,7,556,270,608,421,,,0,0,0,0,
458,person,0.27,8,526,275,573,401,,,0,0,0,0,
459,person,0.70,7,555,271,610,422,,,0,0,0,0,
459,person,0.19,8,528,275,576,398,,,0,0,0,0,
460,person,0.60,7,553,273,611,422,,,0,0,0,0,
460,person,0.27,8,529,273,579,401,,,0,0,0,0,
461,person,0.65,7,560,275,613,422,,,0,0,0,0,
461,person,0.42,8,531,272,580,412,,,0,0,0,0,
462,person,0.65,7,566,276,615,421,,,0,0,0,0,
462,person,0.48,8,531,272,581,415,,,0,0,0,0,
463,person,0.74,12,569,276,618,421,,,0,0,0,0,
463,person,0.60,8,532,272,584,416,,,0,0,0,0,
464,person,0.72,12,571,275,619,419,,,0,0,0,0,
464,person,0.60,8,534,272,585,416,,,0,0,0,0,
465,person,0.69,12,572,274,621,418,,,0,0,0,0,
465,person,0.58,8,537,275,588,416,,,0,0,0,0,
466,person,0.56,12,576,276,623,418,,,0,0,0,0,
466,person,0.62,8,540,277,588,416,,,0,0,0,0,
467,person,0.59,12,578,276,625,417,,,0,0,0,0,
467,person,0.58,8,542,278,587,415,,,0,0,0,0,
468,person,0.54,12,582,276,627,416,,,0,0,0,0,
468,person,0.65,8,544,277,589,415,,,0,0,0,0,
469,person,0.61,12,584,274,628,416,,,0,0,0,0,
469,person,0.60,8,545,277,590,415,,,0,0,0,0,
470,person,0.65,6,587,280,630,415,,,0,0,0,0,
470,person,0.68,8,546,279,592,416,,,0,0,0,0,
471,person,0.66,6,590,275,632,413,,,0,0,0,0,
471,person,0.70,8,549,277,595,416,,,0,0,0,0,
472,person,0.58,12,592,275,632,409,,,0,0,0,0,
472,person,0.70,8,551,274,597,416,,,0,0,0,0,
473,person,0.38,12,596,275,634,409,,,0,0,0,0,
473,person,0.70,8,554,273,600,415,,,0,0,0,0,
474,person,0.50,6,597,275,635,410,,,0,0,0,0,
474,person,0.73,8,556,272,603,416,,,0,0,0,0,
475,person,0.61,6,598,276,638,411,,,0,0,0,0,
475,person,0.73,8,560,272,605,416,,,0,0,0,0,
476,person,0.47,6,601,277,639,411,,,0,0,0,0,
476,person,0.67,8,563,273,607,416,,,0,0,0,0,
477,person,0.50,14,604,276,639,412,,,0,0,0,0,
477,person,0.69,8,565,273,609,416,,,0,0,0,0,
478,person,0.43,14,605,275,645,413,,,0,0,0,0,
478,person,0.70,8,567,274,611,416,,,0,0,0,0,
479,person,0.49,14,607,276,648,414,,,0,0,0,0,
479,person,0.66,8,566,274,613,416,,,0,0,0,0,
480,person,0.32,14,609,278,648,413,,,0,0,0,0,
480,person,0.61,8,567,275,615,416,,,0,0,0,0,
481,person,0.42,14,611,280,651,408,,,0,0,0,0,
481,person,0.67,8,569,275,617,416,,,0,0,0,0,
482,person,0.41,14,611,278,654,407,,,0,0,0,0,
482,person,0.69,8,572,276,618,416,,,0,0,0,0,
483,person,0.38,14,612,279,655,406,,,0,0,0,0,
483,person,0.66,8,574,277,622,416,,,0,0,0,0,
484,person,0.54,14,611,276,657,404,,,0,0,0,0,
484,person,0.61,8,576,276,623,415,,,0,0,0,0,
485,person,0.46,14,610,275,656,406,,,0,0,0,0,
485,person,0.53,8,578,276,624,414,,,0,0,0,0,
486,person,0.65,14,610,273,660,408,,,0,0,0,0,
486,person,0.48,8,579,274,625,412,,,0,0,0,0,
487,person,0.61,14,614,274,662,410,,,0,0,0,0,
487,person,0.58,8,580,274,630,411,,,0,0,0,0,
488,person,0.43,14,619,274,665,409,,,0,0,0,0,
488,person,0.63,8,584,276,636,412,,,0,0,0,0,
489,person,0.42,14,621,273,664,411,,,0,0,0,0,
489,person,0.61,8,586,276,638,412,,,0,0,0,0,
490,person,0.51,14,620,273,665,411,,,0,0,0,0,
490,person,0.58,8,586,273,638,413,,,0,0,0,0,
491,person,0.49,14,622,274,666,411,,,0,0,0,0,
491,person,0.67,8,587,271,639,414,,,0,0,0,0,
492,person,0.55,14,622,273,666,409,,,0,0,0,0,
492,person,0.68,8,588,272,640,413,,,0,0,0,0,
493,person,0.56,14,621,272,668,409,,,0,0,0,0,
493,person,0.63,8,590,273,640,413,,,0,0,0,0,
494,person,0.45,14,617,272,669,411,,,0,0,0,0,
494,person,0.66,8,591,273,640,412,,,0,0,0,0,
495,person,0.45,14,624,275,671,411,,,0,0,0,0,
495,person,0.71,8,592,273,640,412,,,0,0,0,0,
496,person,0.51,14,629,276,673,412,,,0,0,0,0,
496,person,0.71,8,594,275,639,411,,,0,0,0,0,
497,person,0.53,14,632,276,675,412,,,0,0,0,0,
497,person,0.67,8,595,276,640,410,,,0,0,0,0,
498,person,0.64,14,632,278,677,412,,,0,0,0,0,
498,person,0.69,8,596,278,638,410,,,0,0,0,0,
499,person,0.65,14,634,276,678,411,,,0,0,0,0,
499,person,0.69,8,598,276,641,410,,,0,0,0,0,
500,person,0.68,14,634,275,680,412,,,0,0,0,0,
500,person,0.69,8,600,275,643,409,,,0,0,0,0,
501,person,0.67,14,636,274,682,411,,,0,0,0,0,
501,person,0.63,8,603,273,644,410,,,0,0,0,0,
502,person,0.63,14,639,274,683,410,,,0,0,0,0,
502,person,0.69,8,606,272,646,409,,,0,0,0,0,
503,person,0.70,14,640,276,685,410,,,0,0,0,0,
503,person,0.63,8,608,271,648,409,,,0,0,0,0,
504,person,0.68,14,642,278,686,411,,,0,0,0,0,
504,person,0.66,8,610,273,651,409,,,0,0,0,0,
505,person,0.69,14,645,281,688,409,,,0,0,0,0,
505,person,0.70,8,612,274,652,408,,,0,0,0,0,
506,person,0.71,14,648,282,690,408,,,0,0,0,0,
506,person,0.77,8,614,274,654,407,,,0,0,0,0,
507,person,0.40,14,649,280,691,407,,,0,0,0,0,
507,person,0.69,8,615,273,657,406,,,0,0,0,0,
508,person,0.43,14,653,281,692,408,,,0,0,0,0,
508,person,0.69,8,615,272,661,407,,,0,0,0,0,
509,person,0.26,14,654,282,695,406,,,0,0,0,0,
509,person,0.64,8,616,271,668,408,,,0,0,0,0,
510,person,0.40,14,657,283,696,398,,,0,0,0,0,
510,person,0.68,8,617,271,667,405,,,0,0,0,0,
511,person,0.52,14,657,283,697,397,,,0,0,0,0,
511,person,0.64,8,619,274,665,404,,,0,0,0,0,
512,person,0.56,14,657,284,698,399,,,0,0,0,0,
512,person,0.66,8,619,275,665,404,,,0,0,0,0,
513,person,0.55,14,658,281,698,403,,,0,0,0,0,
513,person,0.65,8,619,276,665,404,,,0,0,0,0,
514,person,0.51,14,656,280,697,404,,,0,0,0,0,
514,person,0.60,8,620,276,667,405,,,0,0,0,0,
515,person,0.51,14,658,275,698,406,,,0,0,0,0,
515,person,0.56,8,621,276,669,406,,,0,0,0,0,
516,person,0.47,14,656,275,699,407,,,0,0,0,0,
516,person,0.56,8,624,274,675,406,,,0,0,0,0,
517,person,0.44,14,660,274,701,407,,,0,0,0,0,
517,person,0.59,8,625,272,678,406,,,0,0,0,0,
518,person,0.49,14,655,273,702,408,,,0,0,0,0,
518,person,0.54,8,626,272,681,406,,,0,0,0,0,
519,person,0.23,14,656,276,702,406,,,0,0,0,0,
519,person,0.61,8,627,274,681,404,,,0,0,0,0,
520,person,0.42,14,667,281,706,403,,,0,0,0,0,
520,person,0.64,8,629,274,679,404,,,0,0,0,0,
521,person,0.67,14,669,275,708,404,,,0,0,0,0,
521,person,0.68,8,630,272,679,405,,,0,0,0,0,
522,person,0.68,14,670,272,710,406,,,0,0,0,0,
522,person,0.59,8,632,271,678,405,,,0,0,0,0,
523,person,0.71,14,671,274,711,405,,,0,0,0,0,
523,person,0.67,8,633,272,679,405,,,0,0,0,0,
524,person,0.64,14,672,281,711,405,,,0,0,0,0,
524,person,0.66,8,636,273,679,405,,,0,0,0,0,
525,person,0.59,14,674,279,713,404,,,0,0,0,0,
525,person,0.67,8,638,273,680,404,,,0,0,0,0,
526,person,0.52,14,676,283,715,404,,,0,0,0,0,
526,person,0.65,8,639,275,682,403,,,0,0,0,0,
527,person,0.27,14,680,284,716,400,,,0,0,0,0,
527,person,0.70,8,640,277,685,403,,,0,0,0,0,
528,person,0.50,14,682,282,718,400,,,0,0,0,0,
528,person,0.75,8,642,278,686,404,,,0,0,0,0,
529,person,0.51,14,683,283,720,400,,,0,0,0,0,
529,person,0.72,8,644,278,686,404,,,0,0,0,0,
530,person,0.50,14,683,284,722,401,,,0,0,0,0,
530,person,0.72,8,645,280,688,403,,,0,0,0,0,
531,person,0.55,14,684,283,723,401,,,0,0,0,0,
531,person,0.71,8,647,281,689,404,,,0,0,0,0,
532,person,0.61,14,685,282,724,401,,,0,0,0,0,
532,person,0.69,8,648,279,690,403,,,0,0,0,0,
533,person,0.57,14,686,284,725,401,,,0,0,0,0,
533,person,0.71,8,649,276,692,402,,,0,0,0,0,
534,person,0.59,14,688,282,727,402,,,0,0,0,0,
534,person,0.69,8,650,274,693,400,,,0,0,0,0,
535,person,0.61,14,691,281,729,400,,,0,0,0,0,
535,person,0.68,8,650,273,695,401,,,0,0,0,0,
536,person,0.40,14,694,281,730,401,,,0,0,0,0,
536,person,0.61,8,651,271,697,401,,,0,0,0,0,
537,person,0.49,14,693,278,731,400,,,0,0,0,0,
537,person,0.48,8,653,271,697,401,,,0,0,0,0,
538,person,0.57,15,692,275,732,399,,,0,0,0,0,
538,person,0.56,8,654,271,698,400,,,0,0,0,0,
539,person,0.54,15,694,277,732,399,,,0,0,0,0,
539,person,0.51,8,655,271,699,400,,,0,0,0,0,
540,person,0.54,15,694,283,733,402,,,0,0,0,0,
540,person,0.46,8,657,274,699,401,,,0,0,0,0,
541,person,0.60,15,694,285,734,403,,,0,0,0,0,
541,person,0.47,8,661,277,700,401,,,0,0,0,0,
542,person,0.64,15,694,285,735,404,,,0,0,0,0,
542,person,0.46,8,662,278,701,401,,,0,0,0,0,
543,person,0.60,15,694,287,735,404,,,0,0,0,0,
543,person,0.42,8,663,282,701,401,,,0,0,0,0,
544,person,0.52,15,695,289,736,404,,,0,0,0,0,
544,person,0.38,8,664,285,702,402,,,0,0,0,0,
545,person,0.35,15,696,287,736,404,,,0,0,0,0,
545,person,0.45,8,664,285,706,401,,,0,0,0,0,
546,person,0.37,15,701,289,738,401,,,0,0,0,0,
546,person,0.50,8,664,286,710,400,,,0,0,0,0,
547,person,0.43,15,704,287,740,395,,,0,0,0,0,
547,person,0.51,8,666,285,712,399,,,0,0,0,0,
548,person,0.46,15,706,288,741,397,,,0,0,0,0,
548,person,0.52,8,667,286,712,398,,,0,0,0,0,
549,person,0.53,15,706,287,741,394,,,0,0,0,0,
549,person,0.52,8,667,285,713,397,,,0,0,0,0,
550,person,0.57,15,706,286,743,399,,,0,0,0,0,
550,person,0.62,8,668,284,711,397,,,0,0,0,0,
551,person,0.53,15,706,287,745,401,,,0,0,0,0,
551,person,0.58,8,669,285,712,396,,,0,0,0,0,
552,person,0.56,15,707,286,747,403,,,0,0,0,0,
552,person,0.62,8,671,285,713,397,,,0,0,0,0,
553,person,0.63,15,708,285,749,404,,,0,0,0,0,
553,person,0.64,8,672,284,714,397,,,0,0,0,0,
554,person,0.59,15,710,286,750,403,,,0,0,0,0,
554,person,0.69,8,672,284,715,397,,,0,0,0,0,
555,person,0.55,15,711,287,752,404,,,0,0,0,0,
555,person,0.65,8,673,284,716,397,,,0,0,0,0,
556,person,0.58,15,714,286,754,404,,,0,0,0,0,
556,person,0.73,8,675,283,717,398,,,0,0,0,0,
557,person,0.62,15,715,287,756,405,,,0,0,0,0,
557,person,0.75,8,676,283,720,399,,,0,0,0,0,
558,person,0.72,15,716,285,757,404,,,0,0,0,0,
558,person,0.80,8,679,282,722,401,,,0,0,0,0,
559,person,0.68,15,717,283,758,405,,,0,0,0,0,
559,person,0.79,8,681,282,723,401,,,0,0,0,0,
560,person,0.73,15,718,282,759,405,,,0,0,0,0,
560,person,0.79,8,683,281,724,400,,,0,0,0,0,
561,person,0.71,15,719,282,759,403,,,0,0,0,0,
561,person,0.76,8,684,280,725,399,,,0,0,0,0,
562,person,0.72,15,719,280,759,405,,,0,0,0,0,
562,person,0.76,8,686,280,726,399,,,0,0,0,0,
563,person,0.36,15,724,278,760,404,,,0,0,0,0,
563,person,0.78,8,687,281,729,398,,,0,0,0,0,
564,person,0.42,15,726,279,761,404,,,0,0,0,0,
564,person,0.76,8,688,282,730,397,,,0,0,0,0,
565,person,0.44,15,726,279,762,402,,,0,0,0,0,
565,person,0.75,8,688,282,731,396,,,0,0,0,0,
566,person,0.46,15,728,279,762,393,,,0,0,0,0,
566,person,0.77,8,689,282,732,395,,,0,0,0,0,
567,person,0.48,15,727,282,763,395,,,0,0,0,0,
567,person,0.75,8,690,282,732,395,,,0,0,0,0,
568,person,0.55,15,727,282,764,392,,,0,0,0,0,
568,person,0.77,8,690,283,732,395,,,0,0,0,0,
569,person,0.56,15,727,282,765,395,,,0,0,0,0,
569,person,0.74,8,691,283,732,394,,,0,0,0,0,
570,person,0.56,15,726,281,766,399,,,0,0,0,0,
570,person,0.70,8,692,284,732,395,,,0,0,0,0,
571,person,0.56,15,727,281,767,398,,,0,0,0,0,
571,person,0.67,8,693,283,733,394,,,0,0,0,0,
572,person,0.57,15,727,280,769,397,,,0,0,0,0,
572,person,0.70,8,693,283,734,393,,,0,0,0,0,
573,person,0.59,15,728,279,770,397,,,0,0,0,0,
573,person,0.68,8,694,283,734,393,,,0,0,0,0,
574,person,0.59,15,729,280,770,398,,,0,0,0,0,
574,person,0.66,8,694,284,735,393,,,0,0,0,0,
575,person,0.63,15,732,279,771,397,,,0,0,0,0,
575,person,0.68,8,695,283,736,393,,,0,0,0,0,
576,person,0.66,15,733,278,772,395,,,0,0,0,0,
576,person,0.65,8,696,283,736,393,,,0,0,0,0,
577,person,0.67,15,734,282,773,394,,,0,0,0,0,
577,person,0.70,8,697,284,739,393,,,0,0,0,0,
578,person,0.70,15,736,283,774,391,,,0,0,0,0,
578,person,0.72,8,698,284,740,391,,,0,0,0,0,
579,person,0.70,15,738,284,776,391,,,0,0,0,0,
579,person,0.69,8,698,284,739,390,,,0,0,0,0,
580,person,0.65,15,739,285,777,391,,,0,0,0,0,
580,person,0.66,8,699,283,739,390,,,0,0,0,0,
581,person,0.62,15,740,286,778,392,,,0,0,0,0,
581,person,0.65,8,699,283,740,391,,,0,0,0,0,
582,person,0.60,15,742,287,779,390,,,0,0,0,0,
582,person,0.73,8,699,283,741,393,,,0,0,0,0,
583,person,0.58,15,743,287,780,395,,,0,0,0,0,
583,person,0.75,8,700,284,743,393,,,0,0,0,0,
584,person,0.66,15,743,286,781,398,,,0,0,0,0,
584,person,0.79,8,701,283,744,393,,,0,0,0,0,
585,person,0.64,15,745,287,782,398,,,0,0,0,0,
585,person,0.78,8,702,282,745,394,,,0,0,0,0,
586,person,0.71,15,745,287,783,396,,,0,0,0,0,
586,person,0.76,8,704,282,745,393,,,0,0,0,0,
587,person,0.62,15,747,285,784,395,,,0,0,0,0,
587,person,0.77,8,704,282,747,393,,,0,0,0,0,
588,person,0.64,15,749,285,786,394,,,0,0,0,0,
588,person,0.75,8,706,283,749,393,,,0,0,0,0,
589,person,0.57,15,751,285,787,393,,,0,0,0,0,
589,person,0.78,8,707,282,751,392,,,0,0,0,0,
590,person,0.53,15,752,287,788,392,,,0,0,0,0,
590,person,0.80,8,709,283,753,392,,,0,0,0,0,
591,person,0.58,15,754,287,789,389,,,0,0,0,0,
591,person,0.74,8,710,282,754,392,,,0,0,0,0,
592,person,0.56,15,756,287,790,385,,,0,0,0,0,
592,person,0.76,8,712,281,754,392,,,0,0,0,0,
593,person,0.66,15,755,287,790,384,,,0,0,0,0,
593,person,0.76,8,713,281,753,391,,,0,0,0,0,
594,person,0.68,15,755,288,790,388,,,0,0,0,0,
594,person,0.77,8,713,279,755,392,,,0,0,0,0,
595,person,0.70,15,755,286,791,390,,,0,0,0,0,
595,person,0.75,8,713,279,754,391,,,0,0,0,0,
596,person,0.71,15,755,287,792,392,,,0,0,0,0,
596,person,0.71,8,715,280,755,391,,,0,0,0,0,
597,person,0.67,15,756,287,793,392,,,0,0,0,0,
597,person,0.71,8,716,280,757,392,,,0,0,0,0,
598,person,0.62,15,757,289,793,392,,,0,0,0,0,
598,person,0.68,8,718,280,758,391,,,0,0,0,0,
599,person,0.63,15,757,287,793,392,,,0,0,0,0,
599,person,0.65,8,719,280,759,391,,,0,0,0,0,
600,person,0.61,15,757,288,794,393,,,0,0,0,0,
600,person,0.62,8,720,280,759,390,,,0,0,0,0,
601,person,0.55,15,758,289,796,391,,,0,0,0,0,
601,person,0.64,8,721,281,761,390,,,0,0,0,0,
602,person,0.59,15,763,290,798,389,,,0,0,0,0,
602,person,0.72,8,721,281,763,390,,,0,0,0,0,
603,person,0.62,15,765,289,799,388,,,0,0,0,0,
603,person,0.73,8,722,280,764,391,,,0,0,0,0,
604,person,0.68,15,767,288,802,391,,,0,0,0,0,
604,person,0.76,8,723,280,766,391,,,0,0,0,0,
605,person,0.71,15,768,287,804,390,,,0,0,0,0,
605,person,0.78,8,724,280,765,391,,,0,0,0,0,
606,person,0.70,15,768,286,804,390,,,0,0,0,0,
606,person,0.75,8,724,281,765,389,,,0,0,0,0,
607,person,0.73,15,768,286,805,389,,,0,0,0,0,
607,person,0.76,8,725,281,767,388,,,0,0,0,0,
608,person,0.63,15,769,289,805,388,,,0,0,0,0,
608,person,0.72,8,726,281,769,386,,,0,0,0,0,
609,person,0.65,15,769,289,805,389,,,0,0,0,0,
609,person,0.76,8,727,280,770,385,,,0,0,0,0,
610,person,0.61,15,770,288,806,388,,,0,0,0,0,
610,person,0.77,8,729,278,771,387,,,0,0,0,0,
611,person,0.65,15,771,288,806,389,,,0,0,0,0,
611,person,0.80,8,729,277,771,387,,,0,0,0,0,
612,person,0.58,15,774,286,807,389,,,0,0,0,0,
612,person,0.79,8,730,278,772,388,,,0,0,0,0,
613,person,0.46,15,776,286,808,389,,,0,0,0,0,
